cluster_6122:15954575-15957036	chr1:15954575-15957036	2462	611	0.0493	0.465689	9.44576300000002
cluster_6123:15957537-15959230	chr1:15957537-15959230	1694	970	0.0841	1.46066399999999	17.377463
cluster_6124:15959731-15964029	chr1:15959731-15964029	4299	197	0.1049	0.779709	7.433906
cluster_6125:15964530-15967232	chr1:15964530-15967232	2703	900	0.2592	1.84874199999998	7.133738
cluster_6127:15967733-15969859	chr1:15967733-15969859	2127	681	0.2498	10.663482	42.6885
cluster_6128:15970360-15972484	chr1:15970360-15972484	2125	375	0.3194	1.881945	5.892432
cluster_6129:15972985-15975040	chr1:15972985-15975040	2056	1167	0.0387	0.230594000000001	5.95158100000001
cluster_6130:15975541-15976516	chr1:15975541-15976516	976	274	0.2098	0.722197	3.441707
cluster_6133:15978679-15981115	chr1:15978679-15981115	2437	894	0.1823	2.11593699999998	11.609854
cluster_6134:15981616-15982934	chr1:15981616-15982934	1319	462	0.0946	0.944834999999999	9.991065
cluster_6135:15983435-15984450	chr1:15983435-15984450	1016	146	0.0897	0.137844	1.535923
cluster_6137:15987409-15989919	chr1:15987409-15989919	2511	940	0.1807	2.46485400000001	13.638577
cluster_6141:15994716-16000931	chr1:15994716-16000931	6216	1097	0.1077	0.352249000000001	3.26966400000001
cluster_6143:16001432-16003723	chr1:16001432-16003723	2292	42	0.0514	0.02607	0.50674
cluster_6147:16011669-16012746	chr1:16011669-16012746	1078	276	0.0657	0.784309	11.946052
cluster_6149:16015255-16019817	chr1:16015255-16019817	4563	2683	0.1332	4.73072300000002	35.5031319999997
cluster_6152:16021596-16026744	chr1:16021596-16026744	5149	3558	0.4707	42.1800049999997	89.6188249999992
cluster_6153:16027245-16033727	chr1:16027245-16033727	6483	3461	0.2290	3.16744499999999	13.829179
cluster_6154:16034228-16036089	chr1:16034228-16036089	1862	1325	0.3277	4.040161	12.328656
cluster_6155:16036590-16037488	chr1:16036590-16037488	899	171	0.0438	0.023612	0.539561
cluster_6156:16037989-16040602	chr1:16037989-16040602	2614	1013	0.0600	0.971170999999998	16.188151
cluster_6157:16041103-16042341	chr1:16041103-16042341	1239	15	0.0179	0.008101	0.453728
cluster_6158:16042842-16044179	chr1:16042842-16044179	1338	631	0.1752	0.185340000000001	1.05767
cluster_6160:16044680-16047719	chr1:16044680-16047719	3040	1131	0.0982	0.66331199999999	6.75519400000001
cluster_6163:16051701-16053990	chr1:16051701-16053990	2290	697	0.0540	1.18034	21.853782
cluster_6164:16054491-16058147	chr1:16054491-16058147	3657	1081	0.2240	2.83830300000001	12.668498
cluster_6165:16058648-16060900	chr1:16058648-16060900	2253	1350	0.1870	5.05130300000001	27.0063720000002
cluster_6166:16061401-16063483	chr1:16061401-16063483	2083	1136	0.0735	0.653002999999997	8.88699700000003
cluster_6168:16063984-16066819	chr1:16063984-16066819	2836	930	0.3822	8.06601500000004	21.10514
cluster_6170:16070825-16071656	chr1:16070825-16071656	832	335	0.0770	0.826310999999999	10.73593
cluster_6172:16074262-16075046	chr1:16074262-16075046	785	241	0.0347	0.108789	3.137263
cluster_6174:16075547-16078805	chr1:16075547-16078805	3259	945	0.0899	2.049682	22.802221
cluster_6175:16079306-16082180	chr1:16079306-16082180	2875	122	0.0431	0.074252	1.723391
cluster_6176:16082681-16085884	chr1:16082681-16085884	3204	2017	0.1378	4.31319800000001	31.3053289999999
cluster_6178:16086385-16087890	chr1:16086385-16087890	1506	202	0.0193	0.0612459999999999	3.171951
cluster_6180:16088391-16089120	chr1:16088391-16089120	730	31	0.0956	0.028202	0.29501
cluster_6185:16094767-16096695	chr1:16094767-16096695	1929	923	0.0762	2.45882	32.247522
cluster_6186:16097196-16100575	chr1:16097196-16100575	3380	2286	0.2058	1.84489699999999	8.965878
cluster_6188:16101076-16102945	chr1:16101076-16102945	1870	1398	0.1076	0.425459	3.952835
cluster_6189:16103446-16105208	chr1:16103446-16105208	1763	1	0.0390	0.000193	0.004946
cluster_6190:16105709-16110558	chr1:16105709-16110558	4850	598	0.0885	0.451860999999999	5.106261
cluster_6191:16111059-16113143	chr1:16111059-16113143	2085	70	0.0674	0.052766	0.78265
cluster_6192:16113644-16116371	chr1:16113644-16116371	2728	376	0.0988	0.445943999999999	4.51277999999999
cluster_6193:16116872-16121718	chr1:16116872-16121718	4847	2091	0.3050	3.63074099999999	11.902356
cluster_6194:16122219-16124160	chr1:16122219-16124160	1942	381	0.0603	0.227452	3.772798
cluster_6195:16124661-16129897	chr1:16124661-16129897	5237	1966	0.1203	1.651189	13.724662
cluster_6197:16133502-16136322	chr1:16133502-16136322	2821	954	0.0373	0.439989999999998	11.783555
cluster_6199:16137865-16138984	chr1:16137865-16138984	1120	595	0.1547	0.744152000000001	4.810556
cluster_6200:16139485-16141337	chr1:16139485-16141337	1853	1152	0.0496	0.819576	16.525457
cluster_6201:16141838-16143129	chr1:16141838-16143129	1292	984	0.0894	0.24718	2.76639399999999
cluster_6202:16143630-16145447	chr1:16143630-16145447	1818	880	0.1457	2.27617199999999	15.623587
cluster_6203:16145948-16148956	chr1:16145948-16148956	3009	2008	0.0492	0.948766999999998	19.295562
cluster_6208:16156493-16158499	chr1:16156493-16158499	2007	426	0.0837	0.974381	11.645644
cluster_6212:16162921-16165315	chr1:16162921-16165315	2395	561	0.0778	1.354209	17.39873
cluster_6215:16167075-16172175	chr1:16167075-16172175	5101	594	0.0412	0.0818849999999998	1.985491
cluster_6218:16174871-16179162	chr1:16174871-16179162	4292	1913	0.6526	4.87697400000001	7.473314
cluster_6219:16179663-16182016	chr1:16179663-16182016	2354	1286	0.1506	6.81772200000001	45.2762339999999
cluster_6220:16182517-16185154	chr1:16182517-16185154	2638	1638	0.1019	2.09607199999999	20.56216
cluster_6221:16185655-16188448	chr1:16185655-16188448	2794	1320	0.0861	0.946590999999996	10.991745
cluster_6224:16193966-16196525	chr1:16193966-16196525	2560	1805	0.1990	5.078352	25.5156970000001
cluster_6225:16197026-16199633	chr1:16197026-16199633	2608	1079	0.0577	0.564635000000001	9.78801700000001
cluster_6226:16200134-16201978	chr1:16200134-16201978	1845	486	0.1198	1.15068	9.601074
cluster_6227:16202479-16203955	chr1:16202479-16203955	1477	439	0.0840	0.422133999999998	5.02400999999999
cluster_6229:16207984-16211181	chr1:16207984-16211181	3198	2632	0.1738	1.726092	9.92882399999998
cluster_6231:16211682-16213651	chr1:16211682-16213651	1970	1325	0.3685	8.11603599999999	22.025679
cluster_6232:16214152-16216079	chr1:16214152-16216079	1928	6	0.1412	0.038478	0.272575
cluster_6233:16216580-16218021	chr1:16216580-16218021	1442	827	0.2964	2.33271	7.87097000000002
cluster_6234:16218522-16220371	chr1:16218522-16220371	1850	737	0.0860	1.799961	20.928788
cluster_6236:16222563-16225316	chr1:16222563-16225316	2754	1252	0.1739	1.34595499999999	7.740577
cluster_6238:16225817-16227985	chr1:16225817-16227985	2169	735	0.0642	0.969523000000001	15.10541
cluster_6244:16232428-16233924	chr1:16232428-16233924	1497	992	0.0732	0.283885999999998	3.87682599999999
cluster_6245:16234425-16237558	chr1:16234425-16237558	3134	289	0.0666	0.556489999999999	8.355723
cluster_6246:16238059-16240794	chr1:16238059-16240794	2736	15	0.0806	0.019142	0.237437
cluster_6247:16241295-16243007	chr1:16241295-16243007	1713	995	0.0612	0.845735	13.811447
cluster_6248:16243508-16246283	chr1:16243508-16246283	2776	1949	0.1779	3.28901500000001	18.484932
cluster_6253:16250756-16251999	chr1:16250756-16251999	1244	466	0.3437	2.016427	5.86627400000002
cluster_6254:16252500-16255819	chr1:16252500-16255819	3320	1492	0.1270	3.31386399999999	26.083758
cluster_6255:16256320-16260479	chr1:16256320-16260479	4160	1540	0.0732	1.19203599999999	16.276598
cluster_6256:16260980-16262975	chr1:16260980-16262975	1996	1185	0.0375	1.043245	27.84075
cluster_6257:16263476-16265087	chr1:16263476-16265087	1612	609	0.1533	0.33773	2.203543
cluster_6267:16276339-16278000	chr1:16276339-16278000	1662	640	0.2626	1.379435	5.252421
cluster_6268:16278501-16281569	chr1:16278501-16281569	3069	1849	0.0754	2.077198	27.5565979999999
cluster_6271:16284070-16286171	chr1:16284070-16286171	2102	603	0.0464	0.788504999999999	16.996875
cluster_6272:16286672-16287484	chr1:16286672-16287484	813	248	0.1295	0.718653	5.55127499999999
cluster_6274:16287985-16291016	chr1:16287985-16291016	3032	1805	0.7252	30.534211	42.1023899999999
cluster_6276:16291517-16292452	chr1:16291517-16292452	936	592	0.1274	2.292151	17.995469
cluster_6279:16292953-16294809	chr1:16292953-16294809	1857	744	0.1148	1.34543899999999	11.718506
cluster_6283:16301966-16304081	chr1:16301966-16304081	2116	932	0.1894	2.440049	12.882831
cluster_6284:16304582-16306660	chr1:16304582-16306660	2079	394	0.2146	0.749489	3.492768
cluster_6290:16315225-16317281	chr1:16315225-16317281	2057	1030	0.7917	38.0991840000001	48.120459
cluster_6292:16317782-16321419	chr1:16317782-16321419	3638	2184	0.2929	4.57918199999998	15.633213
cluster_6294:16327266-16329235	chr1:16327266-16329235	1970	720	0.0906	1.043064	11.513613
cluster_6298:16334545-16337333	chr1:16334545-16337333	2789	387	0.1098	0.984318	8.966104
cluster_6299:16337834-16339109	chr1:16337834-16339109	1276	37	0.0094	0.002077	0.221919
cluster_6300:16339610-16341167	chr1:16339610-16341167	1558	787	0.1687	2.57715699999999	15.272751
cluster_6301:16341668-16343741	chr1:16341668-16343741	2074	908	0.1692	1.154153	6.8228
cluster_6302:16344242-16352734	chr1:16344242-16352734	8493	1699	0.1187	1.66018699999997	13.985453
cluster_6303:16353235-16355873	chr1:16353235-16355873	2639	681	0.3738	1.874221	5.014441
cluster_6308:16365007-16366187	chr1:16365007-16366187	1181	265	0.1149	0.733787000000001	6.383768
cluster_6309:16366688-16368941	chr1:16366688-16368941	2254	363	0.0977	1.30994499999999	13.413434
cluster_6310:16369442-16370409	chr1:16369442-16370409	968	13	0.0903	0.04801	0.531885
cluster_6311:16370910-16375766	chr1:16370910-16375766	4857	3605	0.0512	1.219483	23.831214
cluster_6313:16376267-16378541	chr1:16376267-16378541	2275	493	0.0915	0.661534	7.227563
cluster_6316:16382762-16384823	chr1:16382762-16384823	2062	457	0.1196	1.899639	15.87983
cluster_6317:16385324-16387951	chr1:16385324-16387951	2628	364	0.3073	1.0625	3.457932
cluster_6319:16390056-16391722	chr1:16390056-16391722	1667	366	0.1673	0.585142	3.496665
cluster_6321:16393904-16396003	chr1:16393904-16396003	2100	695	0.2974	0.768133	2.582992
cluster_6322:16396504-16398016	chr1:16396504-16398016	1513	305	0.1028	0.0963709999999999	0.937680999999999
cluster_6324:16400364-16402277	chr1:16400364-16402277	1914	398	0.0948	0.700382	7.390056
cluster_6325:16402778-16404941	chr1:16402778-16404941	2164	7	0.0442	0.003711	0.083956
cluster_6326:16405442-16406007	chr1:16405442-16406007	566	231	0.0665	0.256142	3.852967
cluster_6327:16406508-16408408	chr1:16406508-16408408	1901	154	0.0701	0.165931	2.36705
cluster_6328:16408909-16410597	chr1:16408909-16410597	1689	450	0.0511	0.152701	2.989427
cluster_6329:16411098-16412928	chr1:16411098-16412928	1831	1014	0.0681	0.588647999999998	8.64191500000003
cluster_6331:16415378-16418080	chr1:16415378-16418080	2703	1351	0.0720	0.425418999999994	5.90486000000002
cluster_6332:16418581-16423436	chr1:16418581-16423436	4856	2478	0.2017	1.65333599999999	8.195674
cluster_6333:16423937-16426426	chr1:16423937-16426426	2490	910	0.0918	0.504037999999995	5.490685
cluster_6334:16426927-16429044	chr1:16426927-16429044	2118	908	0.0535	1.402454	26.208156
cluster_6335:16429545-16434027	chr1:16429545-16434027	4483	2645	0.1204	1.02187399999999	8.48460400000003
cluster_6336:16434528-16438278	chr1:16434528-16438278	3751	139	0.0410	0.049741	1.212104
cluster_6337:16438779-16440306	chr1:16438779-16440306	1528	939	0.0736	0.491094999999999	6.66887700000002
cluster_6339:16443421-16445223	chr1:16443421-16445223	1803	589	0.1056	0.443360999999997	4.197135
cluster_6341:16447759-16451279	chr1:16447759-16451279	3521	1867	0.5729	7.81754500000002	13.645974
cluster_6342:16451780-16454331	chr1:16451780-16454331	2552	1863	0.3293	2.13995099999999	6.49818400000006
cluster_6345:16462207-16463015	chr1:16462207-16463015	809	231	0.0497	0.140256	2.82438
cluster_6348:16463516-16466370	chr1:16463516-16466370	2855	1380	0.1079	1.81173699999999	16.789412
cluster_6350:16466871-16467954	chr1:16466871-16467954	1084	411	0.0564	0.055372	0.981168
cluster_6352:16468455-16470095	chr1:16468455-16470095	1641	188	0.3618	1.79884	4.972595
cluster_6353:16470596-16473533	chr1:16470596-16473533	2938	1831	0.1104	0.775653999999996	7.02788500000003
cluster_6354:16474034-16476323	chr1:16474034-16476323	2290	1249	0.8626	29.147942	33.792446
cluster_6355:16476824-16478930	chr1:16476824-16478930	2107	587	0.0210	0.109999	5.23876400000001
cluster_6357:16481833-16483490	chr1:16481833-16483490	1658	604	0.1704	4.04952599999999	23.7623
cluster_6359:16489710-16494861	chr1:16489710-16494861	5152	3383	0.1588	3.021343	19.0252659999997
cluster_6361:16497516-16502510	chr1:16497516-16502510	4995	1552	0.2249	6.29099800000002	27.971424
cluster_6368:16509062-16510921	chr1:16509062-16510921	1860	828	0.0607	0.910738999999999	14.992159
cluster_6372:16515361-16517586	chr1:16515361-16517586	2226	1103	0.1395	1.543179	11.058435
cluster_6373:16518087-16519740	chr1:16518087-16519740	1654	471	0.0588	0.394167	6.69813599999999
cluster_6374:16520241-16522831	chr1:16520241-16522831	2591	641	0.1699	2.09508099999999	12.327693
cluster_6375:16523332-16525304	chr1:16523332-16525304	1973	202	0.0868	0.605497	6.974894
cluster_6376:16525805-16527644	chr1:16525805-16527644	1840	107	0.0424	0.011026	0.259985
cluster_6378:16530917-16533035	chr1:16530917-16533035	2119	1295	0.5061	9.19629699999997	18.170026
cluster_6379:16533536-16536789	chr1:16533536-16536789	3254	959	0.0478	0.587649999999993	12.301319
cluster_6380:16537290-16539831	chr1:16537290-16539831	2542	1516	0.1520	3.16319699999999	20.816535
cluster_6383:16544560-16546179	chr1:16544560-16546179	1620	9	0.0379	0.000238	0.006284
cluster_6385:16548288-16550122	chr1:16548288-16550122	1835	609	0.1247	0.588033999999997	4.714463
cluster_6389:16553341-16556328	chr1:16553341-16556328	2988	694	0.0826	2.320657	28.108042
cluster_6391:16559408-16561266	chr1:16559408-16561266	1859	634	0.0518	0.548590999999997	10.599286
cluster_6392:16561767-16562543	chr1:16561767-16562543	777	27	0.0727	0.038392	0.528367
cluster_6393:16563044-16566427	chr1:16563044-16566427	3384	2013	0.2087	9.99473199999999	47.894435
cluster_6396:16570291-16571972	chr1:16570291-16571972	1682	781	0.1649	1.127094	6.83533800000001
cluster_6397:16572473-16574989	chr1:16572473-16574989	2517	358	0.0496	0.227838000000001	4.593651
cluster_6399:16578073-16580258	chr1:16578073-16580258	2186	714	0.1538	1.059766	6.888491
cluster_6400:16580759-16582277	chr1:16580759-16582277	1519	339	0.1269	0.682138	5.377118
cluster_6404:16589665-16591913	chr1:16589665-16591913	2249	594	0.0745	0.265443000000001	3.565174
cluster_6405:16592414-16595875	chr1:16592414-16595875	3462	2415	0.2621	1.374331	5.24284900000003
cluster_6406:16596376-16598466	chr1:16596376-16598466	2091	1125	0.1090	1.035426	9.49826199999999
cluster_6407:16598967-16601303	chr1:16598967-16601303	2337	11	0.0385	0.000261	0.006775
cluster_6409:16604081-16606408	chr1:16604081-16606408	2328	970	0.0784	1.239341	15.808537
cluster_6414:16617823-16623477	chr1:16617823-16623477	5655	3433	0.1697	2.62719999999999	15.482935
cluster_6419:16630666-16632821	chr1:16630666-16632821	2156	804	0.1312	2.530204	19.285378
cluster_6421:16635470-16637931	chr1:16635470-16637931	2462	873	0.1065	1.457137	13.682067
cluster_6425:16647597-16649280	chr1:16647597-16649280	1684	418	0.0377	0.308257	8.173406
cluster_6426:16649781-16653629	chr1:16649781-16653629	3849	1401	0.1385	2.47537900000001	17.867102
cluster_6429:16656434-16661690	chr1:16656434-16661690	5257	2642	0.0625	2.213357	35.4085439999999
cluster_6432:16663826-16665478	chr1:16663826-16665478	1653	929	0.1378	1.040812	7.55576300000001
cluster_6433:16665979-16669185	chr1:16665979-16669185	3207	1234	0.1607	3.24147299999998	20.174646
cluster_6438:16675163-16677120	chr1:16675163-16677120	1958	103	0.0199	0.048421	2.438953
cluster_6440:16679311-16681463	chr1:16679311-16681463	2153	1700	0.0922	0.957034999999998	10.3753710000001
cluster_6443:16684281-16687966	chr1:16684281-16687966	3686	1597	0.0581	0.730872999999991	12.587642
cluster_6447:16696053-16698042	chr1:16696053-16698042	1990	217	0.0504	0.0940750000000001	1.868039
cluster_6448:16698543-16701109	chr1:16698543-16701109	2567	1294	0.3801	2.28212799999997	6.00404000000002
cluster_6454:16711258-16716071	chr1:16711258-16716071	4814	1399	0.1805	1.322384	7.326579
cluster_6456:16720352-16721409	chr1:16720352-16721409	1058	9	0.0521	0.001245	0.023906
cluster_6458:16721910-16728466	chr1:16721910-16728466	6557	2802	0.1056	7.44209700000003	70.4450269999999
cluster_6459:16728967-16731887	chr1:16728967-16731887	2921	310	0.0993	0.160474	1.616355
cluster_6465:16744310-16747120	chr1:16744310-16747120	2811	2425	0.0808	1.20700899999999	14.9424869999999
cluster_6468:16752304-16753756	chr1:16752304-16753756	1453	20	0.0528	0.001371	0.025987
cluster_6471:16760107-16761933	chr1:16760107-16761933	1827	357	0.1170	0.407050000000001	3.479294
cluster_6472:16762434-16765775	chr1:16762434-16765775	3342	848	0.0860	0.240766000000001	2.799422
cluster_6473:16766276-16768099	chr1:16766276-16768099	1824	137	0.0941	0.30066	3.193724
cluster_6477:16773104-16774880	chr1:16773104-16774880	1777	580	0.0543	0.196601999999999	3.620504
cluster_6479:16775381-16777492	chr1:16775381-16777492	2112	450	0.1161	0.642822	5.5369
cluster_6482:16783119-16785920	chr1:16783119-16785920	2802	288	0.2034	1.257445	6.180661
cluster_6486:16796994-16801578	chr1:16796994-16801578	4585	2051	0.0682	1.20546499999998	17.666011
cluster_6487:16802079-16803628	chr1:16802079-16803628	1550	6	0.0346	0.000113	0.003266
cluster_6488:16804129-16811800	chr1:16804129-16811800	7672	4168	0.0800	2.25643199999999	28.1963269999999
cluster_6490:16815000-16816246	chr1:16815000-16816246	1247	74	0.2477	0.291442	1.176363
cluster_6492:16822596-16824654	chr1:16822596-16824654	2059	77	0.0403	0.045861	1.137164
cluster_6494:16827764-16829506	chr1:16827764-16829506	1743	270	0.4589	0.474556	1.034149
cluster_6496:16831726-16834534	chr1:16831726-16834534	2809	346	0.1958	0.546093999999999	2.789722
cluster_6497:16835035-16836133	chr1:16835035-16836133	1099	283	0.0853	0.150632	1.765537
cluster_6498:16836634-16838996	chr1:16836634-16838996	2363	1584	0.1625	2.14915099999999	13.224052
cluster_6501:16843671-16845518	chr1:16843671-16845518	1848	841	0.1326	0.390143999999996	2.94239
cluster_6503:16848850-16856699	chr1:16848850-16856699	7850	2951	0.1976	4.18071899999997	21.159297
cluster_6505:16859785-16862216	chr1:16859785-16862216	2432	516	0.0481	0.187450000000001	3.894976
