cluster_5322:14136722-14138995	chr1:14136722-14138995	2274	1080	0.6396	11.460506	17.917588
cluster_5323:14139496-14141601	chr1:14139496-14141601	2106	1326	0.4015	5.33156099999999	13.280386
cluster_5326:14143858-14147792	chr1:14143858-14147792	3935	1475	0.4130	4.24200499999999	10.270534
cluster_5327:14148293-14150075	chr1:14148293-14150075	1783	891	0.7354	26.390706	35.8881610000001
cluster_5328:14150576-14151749	chr1:14150576-14151749	1174	575	0.1368	0.389795999999998	2.84839600000001
cluster_5329:14152250-14154409	chr1:14152250-14154409	2160	653	0.0809	0.853653	10.549042
cluster_5330:14154910-14159410	chr1:14154910-14159410	4501	1947	0.1876	2.784843	14.843212
cluster_5331:14159911-14163228	chr1:14159911-14163228	3318	398	0.0972	1.015788	10.452296
cluster_5332:14163729-14166245	chr1:14163729-14166245	2517	1179	0.0443	1.136395	25.6807720000001
cluster_5333:14166746-14167880	chr1:14166746-14167880	1135	260	0.0794	0.187786	2.363973
cluster_5334:14168381-14173494	chr1:14168381-14173494	5114	2176	0.1271	6.88580300000005	54.1967839999998
cluster_5335:14173995-14175776	chr1:14173995-14175776	1782	11	-0.0042	-0.000601	0.144378
cluster_5338:14179652-14181169	chr1:14179652-14181169	1518	743	0.0616	0.576907	9.359272
cluster_5340:14182906-14186351	chr1:14182906-14186351	3446	2018	0.0298	0.710324999999999	23.8642870000002
cluster_5343:14188020-14191198	chr1:14188020-14191198	3179	2043	0.1157	1.42240099999999	12.295957
cluster_5347:14195459-14197752	chr1:14195459-14197752	2294	562	0.1554	2.148052	13.821352
cluster_5349:14198253-14201251	chr1:14198253-14201251	2999	2645	0.2290	2.114355	9.23450699999995
cluster_5350:14201752-14203175	chr1:14201752-14203175	1424	479	0.1176	0.416753999999996	3.545317
cluster_5352:14203676-14204881	chr1:14203676-14204881	1206	501	0.1647	0.893852999999998	5.42727900000001
cluster_5354:14207395-14210875	chr1:14207395-14210875	3481	1388	0.1082	0.817174	7.55331199999997
cluster_5355:14211376-14213040	chr1:14211376-14213040	1665	939	0.0645	1.54322599999999	23.911626
cluster_5356:14213541-14216677	chr1:14213541-14216677	3137	1001	0.2295	2.49886599999999	10.89066
cluster_5357:14217178-14217989	chr1:14217178-14217989	812	21	0.0792	0.047679	0.602212
cluster_5359:14219896-14222763	chr1:14219896-14222763	2868	1242	0.1195	0.725801	6.074103
cluster_5361:14223264-14224010	chr1:14223264-14224010	747	152	0.0826	0.124144	1.502961
cluster_5363:14226058-14228603	chr1:14226058-14228603	2546	792	0.1608	1.368006	8.50844200000001
cluster_5365:14230333-14232607	chr1:14230333-14232607	2275	1214	0.2782	4.039403	14.52207
cluster_5366:14233108-14236203	chr1:14233108-14236203	3096	1525	0.1088	0.835496999999999	7.67911100000004
cluster_5367:14236704-14240949	chr1:14236704-14240949	4246	2302	0.1292	2.05626499999998	15.918684
cluster_5369:14241450-14243652	chr1:14241450-14243652	2203	659	0.1877	1.019514	5.432838
cluster_5371:14246331-14248923	chr1:14246331-14248923	2593	1518	0.0954	1.43176999999999	15.014832
cluster_5372:14249424-14257781	chr1:14249424-14257781	8358	3410	0.1933	7.43066300000009	38.444431
cluster_5375:14261522-14262467	chr1:14261522-14262467	946	12	0.0349	0.000247	0.007069
cluster_5379:14268467-14269690	chr1:14268467-14269690	1224	411	0.2335	0.833033	3.567587
cluster_5381:14270191-14273179	chr1:14270191-14273179	2989	1228	0.0791	0.598045	7.56021800000001
cluster_5382:14273680-14275898	chr1:14273680-14275898	2219	833	0.1450	1.636089	11.279711
cluster_5384:14277698-14278659	chr1:14277698-14278659	962	484	0.0708	0.432913000000001	6.11071199999999
cluster_5386:14281090-14283781	chr1:14281090-14283781	2692	1200	0.0921	2.33287599999999	25.341509
cluster_5387:14284282-14285767	chr1:14284282-14285767	1486	868	0.0471	0.330348999999999	7.009371
cluster_5388:14286268-14289471	chr1:14286268-14289471	3204	1690	0.1211	2.265048	18.700912
cluster_5390:14291650-14298343	chr1:14291650-14298343	6694	1805	0.0986	4.25917800000001	43.1860690000001
cluster_5391:14298844-14301765	chr1:14298844-14301765	2922	737	0.2850	2.294719	8.05073699999999
cluster_5392:14302266-14302875	chr1:14302266-14302875	610	108	0.0215	0.132921	6.179819
cluster_5393:14303376-14306469	chr1:14303376-14306469	3094	1300	0.0661	1.094935	16.564955
cluster_5396:14309413-14312252	chr1:14309413-14312252	2840	297	0.1130	0.16713	1.479558
cluster_5397:14312753-14315226	chr1:14312753-14315226	2474	1073	0.1954	3.070006	15.714236
cluster_5398:14315727-14321554	chr1:14315727-14321554	5828	3434	0.0898	3.25799199999999	36.266377
cluster_5401:14325882-14326766	chr1:14325882-14326766	885	263	0.0920	0.790113000000001	8.589881
cluster_5403:14328602-14330402	chr1:14328602-14330402	1801	543	0.0700	0.763622999999999	10.906667
cluster_5404:14330903-14331487	chr1:14330903-14331487	585	125	0.0382	0.026773	0.701464
cluster_5405:14331988-14333549	chr1:14331988-14333549	1562	37	0.0371	0.032854	0.884796
cluster_5406:14334050-14338422	chr1:14334050-14338422	4373	2806	0.0935	2.352542	25.156924
cluster_5408:14344890-14346854	chr1:14344890-14346854	1965	666	0.0637	0.549139999999999	8.617393
cluster_5409:14347355-14348991	chr1:14347355-14348991	1637	763	0.4254	2.28067799999999	5.36152299999999
cluster_5411:14351444-14352798	chr1:14351444-14352798	1355	20	0.0552	0.005409	0.097986
cluster_5416:14359789-14360918	chr1:14359789-14360918	1130	625	0.0361	0.164004	4.54606199999998
cluster_5417:14361419-14362449	chr1:14361419-14362449	1031	254	0.2603	1.373202	5.274956
cluster_5418:14362950-14366860	chr1:14362950-14366860	3911	2767	0.0656	1.563632	23.8228760000002
cluster_5422:14369467-14370727	chr1:14369467-14370727	1261	547	0.0775	0.113757	1.467326
cluster_5423:14371228-14373213	chr1:14371228-14373213	1986	750	0.1949	1.28992999999999	6.61996600000001
cluster_5425:14375448-14376353	chr1:14375448-14376353	906	319	0.0995	0.402099999999999	4.041154
cluster_5427:14381368-14382739	chr1:14381368-14382739	1372	149	0.1058	0.463104	4.376727
cluster_5430:14383240-14383829	chr1:14383240-14383829	590	292	0.1756	1.14836	6.539676
cluster_5438:14394408-14396552	chr1:14394408-14396552	2145	760	0.0511	0.436005	8.529929
cluster_5439:14397053-14397949	chr1:14397053-14397949	897	257	0.0385	0.133563	3.467974
cluster_5440:14398450-14400937	chr1:14398450-14400937	2488	1310	0.1049	1.14887199999999	10.953473
cluster_5442:14402660-14403782	chr1:14402660-14403782	1123	76	0.0491	0.0524	1.067182
cluster_5444:14406383-14408177	chr1:14406383-14408177	1795	462	0.0766	0.138098	1.802131
cluster_5445:14408678-14411535	chr1:14408678-14411535	2858	474	0.0394	0.402727999999998	10.224246
cluster_5446:14412036-14413466	chr1:14412036-14413466	1431	817	0.1110	1.84559699999999	16.622382
cluster_5448:14413967-14415053	chr1:14413967-14415053	1087	785	0.4720	2.342676	4.96375600000001
cluster_5449:14415554-14416882	chr1:14415554-14416882	1329	262	0.0498	0.113099	2.268823
cluster_5450:14417383-14418939	chr1:14417383-14418939	1557	961	0.3679	6.220326	16.909773
cluster_5451:14419440-14423500	chr1:14419440-14423500	4061	1717	0.2960	6.03324400000001	20.381744
cluster_5454:14425251-14426969	chr1:14425251-14426969	1719	737	0.0684	0.442658999999999	6.472456
cluster_5455:14427470-14430442	chr1:14427470-14430442	2973	1975	0.3537	6.134671	17.346661
cluster_5456:14430943-14432537	chr1:14430943-14432537	1595	444	0.1873	0.508842999999999	2.716189
cluster_5463:14445947-14447001	chr1:14445947-14447001	1055	380	0.1466	1.441088	9.831229
cluster_5466:14448786-14450052	chr1:14448786-14450052	1267	682	0.3534	5.40682900000005	15.301472
cluster_5467:14450553-14452896	chr1:14450553-14452896	2344	1251	0.1860	0.894497	4.808555
cluster_5468:14453397-14454483	chr1:14453397-14454483	1087	167	0.1533	1.178486	7.685315
cluster_5469:14454984-14456499	chr1:14454984-14456499	1516	553	0.3279	2.042266	6.227821
cluster_5470:14457000-14460132	chr1:14457000-14460132	3133	1544	0.0790	0.800537999999996	10.1347849999999
cluster_5473:14464516-14465294	chr1:14464516-14465294	779	425	0.1013	0.854666999999999	8.43321199999999
cluster_5474:14465795-14473925	chr1:14465795-14473925	8131	3810	0.0618	7.98779900000009	129.15484
cluster_5476:14478830-14480528	chr1:14478830-14480528	1699	844	0.2651	4.22776500000001	15.946412
cluster_5477:14481029-14484068	chr1:14481029-14484068	3040	869	0.2955	3.067947	10.382936
cluster_5478:14484569-14487095	chr1:14484569-14487095	2527	1742	0.2201	4.30770200000006	19.5705219999999
cluster_5480:14487596-14488545	chr1:14487596-14488545	950	281	0.0489	0.033377	0.681987000000001
cluster_5483:14492916-14494976	chr1:14492916-14494976	2061	643	0.2235	1.816658	8.129527
cluster_5484:14495477-14496705	chr1:14495477-14496705	1229	225	0.1881	0.315738	1.678766
cluster_5485:14497206-14500662	chr1:14497206-14500662	3457	2050	0.1898	1.20324999999999	6.338196
cluster_5487:14503573-14505336	chr1:14503573-14505336	1764	458	0.0339	0.10424	3.075165
cluster_5493:14518557-14520086	chr1:14518557-14520086	1530	784	0.0456	0.177041	3.87909200000001
cluster_5495:14522729-14523963	chr1:14522729-14523963	1235	230	0.0172	0.0553410000000001	3.226207
cluster_5496:14524464-14525703	chr1:14524464-14525703	1240	662	0.0328	0.692853	21.115306
cluster_5499:14529843-14532987	chr1:14529843-14532987	3145	2515	0.1716	2.160916	12.5944279999999
cluster_5500:14533488-14534439	chr1:14533488-14534439	952	276	0.3019	0.492724999999998	1.631998
cluster_5501:14534940-14535931	chr1:14534940-14535931	992	400	0.0250	0.01392	0.556498
cluster_5506:14543090-14546669	chr1:14543090-14546669	3580	1758	0.1062	1.514976	14.262152
cluster_5508:14548707-14550408	chr1:14548707-14550408	1702	72	0.0657	0.02822	0.429305
cluster_5509:14550909-14553122	chr1:14550909-14553122	2214	881	0.2684	1.939865	7.227728
cluster_5511:14558149-14559168	chr1:14558149-14559168	1020	406	0.0362	0.175376	4.84648999999999
cluster_5513:14559669-14561287	chr1:14559669-14561287	1619	821	0.1021	0.400356999999999	3.919683
cluster_5515:14561788-14563584	chr1:14561788-14563584	1797	866	0.1681	1.27754499999999	7.60115800000001
cluster_5516:14564085-14567137	chr1:14564085-14567137	3053	728	0.0402	0.619263	15.411506
cluster_5518:14569360-14571826	chr1:14569360-14571826	2467	1064	0.1546	1.075698	6.95875099999999
cluster_5521:14573442-14575553	chr1:14573442-14575553	2112	631	0.0510	0.535232000000001	10.500619
cluster_5522:14576054-14578305	chr1:14576054-14578305	2252	1440	0.4264	16.5714259999999	38.865834
cluster_5524:14581557-14582012	chr1:14581557-14582012	456	231	0.0645	0.26074	4.039823
cluster_5525:14582513-14585074	chr1:14582513-14585074	2562	1469	0.2349	2.691505	11.457895
cluster_5527:14585575-14588176	chr1:14585575-14588176	2602	1421	0.1298	1.883368	14.5092289999999
cluster_5528:14588677-14590827	chr1:14588677-14590827	2151	1643	0.2081	4.497305	21.614625
cluster_5531:14593693-14594443	chr1:14593693-14594443	751	391	0.3491	2.484201	7.117025
cluster_5533:14596515-14598524	chr1:14596515-14598524	2010	773	0.1551	1.295184	8.35116899999999
cluster_5535:14599025-14600001	chr1:14599025-14600001	977	132	0.1185	0.588635	4.969155
cluster_5539:14605414-14607700	chr1:14605414-14607700	2287	741	0.7110	12.62172	17.751521
cluster_5540:14608201-14611832	chr1:14608201-14611832	3632	1366	0.1069	1.77297399999999	16.57794
cluster_5542:14613773-14616205	chr1:14613773-14616205	2433	1281	0.1548	1.63316099999999	10.547824
cluster_5545:14619949-14622141	chr1:14619949-14622141	2193	742	0.2472	1.86033399999999	7.525955
cluster_5546:14622642-14625584	chr1:14622642-14625584	2943	973	0.1701	1.890038	11.11398
cluster_5551:14634825-14637721	chr1:14634825-14637721	2897	1096	0.5141	6.34761900000004	12.347841
cluster_5552:14638222-14641743	chr1:14638222-14641743	3522	1394	0.1069	1.49521299999999	13.983252
cluster_5553:14642244-14643703	chr1:14642244-14643703	1460	692	0.0560	0.254263	4.537309
cluster_5554:14644204-14646200	chr1:14644204-14646200	1997	750	0.1755	1.87913399999999	10.704891
cluster_5555:14646701-14650245	chr1:14646701-14650245	3545	1388	0.0504	0.571544999999996	11.3446829999999
cluster_5556:14650746-14653204	chr1:14650746-14653204	2459	1266	0.0993	2.436491	24.525344
cluster_5557:14653705-14655562	chr1:14653705-14655562	1858	1534	0.0544	0.780794000000001	14.34974
cluster_5559:14656063-14658721	chr1:14656063-14658721	2659	1938	0.0395	0.251107	6.36264099999999
cluster_5560:14659222-14661789	chr1:14659222-14661789	2568	837	0.1073	2.19969999999999	20.499697
cluster_5561:14662290-14664961	chr1:14662290-14664961	2672	184	0.1520	0.645869000000001	4.248594
cluster_5563:14667154-14669004	chr1:14667154-14669004	1851	897	0.1303	0.410905999999997	3.154699
cluster_5564:14669505-14673016	chr1:14669505-14673016	3512	1026	0.1810	1.132468	6.25724700000001
cluster_5571:14687094-14688317	chr1:14687094-14688317	1224	584	0.4486	5.78654900000002	12.899778
cluster_5572:14688818-14690472	chr1:14688818-14690472	1655	358	0.1159	1.451897	12.523029
cluster_5573:14690973-14692386	chr1:14690973-14692386	1414	608	0.1101	0.795605000000001	7.22448900000001
cluster_5574:14692887-14693655	chr1:14692887-14693655	769	109	0.0933	0.236303	2.532389
cluster_5575:14694156-14696231	chr1:14694156-14696231	2076	753	0.1028	1.136243	11.054918
cluster_5578:14699679-14701572	chr1:14699679-14701572	1894	1077	0.1326	2.261977	17.056584
cluster_5579:14702073-14703233	chr1:14702073-14703233	1161	351	0.4005	2.547477	6.360433
cluster_5580:14703734-14705926	chr1:14703734-14705926	2193	1586	0.3303	4.32286200000002	13.08775
cluster_5583:14706427-14707791	chr1:14706427-14707791	1365	533	0.1511	1.61877999999999	10.712892
cluster_5584:14708292-14711253	chr1:14708292-14711253	2962	784	0.2759	0.863389999999994	3.129062
cluster_5585:14711754-14713203	chr1:14711754-14713203	1450	566	0.0788	1.45384	18.442193
cluster_5586:14713704-14714893	chr1:14713704-14714893	1190	504	0.2146	0.496635999999999	2.31453400000001
cluster_5588:14718271-14719404	chr1:14718271-14719404	1134	726	0.0654	0.377556	5.77526600000002
cluster_5589:14719905-14723843	chr1:14719905-14723843	3939	1415	0.2198	3.926083	17.859525
cluster_5591:14724344-14726952	chr1:14724344-14726952	2609	1058	0.0997	4.6443	46.5644639999999
cluster_5593:14741941-14742724	chr1:14741941-14742724	784	130	0.1172	0.581653999999999	4.963509
cluster_5594:14743225-14744326	chr1:14743225-14744326	1102	427	0.1932	0.333299	1.724837
cluster_5595:14744827-14748714	chr1:14744827-14748714	3888	1956	0.4326	11.046463	25.534492
cluster_5596:14749215-14751272	chr1:14749215-14751272	2058	1071	0.0523	0.926423	17.713591
cluster_5598:14753137-14756032	chr1:14753137-14756032	2896	1456	0.0968	1.43323499999999	14.798577
cluster_5600:14757762-14760200	chr1:14757762-14760200	2439	32	0.0367	0.00089	0.024246
cluster_5601:14760701-14762743	chr1:14760701-14762743	2043	884	0.0722	0.678267000000002	9.39591299999999
cluster_5604:14767851-14769220	chr1:14767851-14769220	1370	494	0.0998	0.365023000000001	3.656941
cluster_5605:14769721-14772824	chr1:14769721-14772824	3104	1431	0.2529	6.30641800000005	24.933303
cluster_5606:14773325-14774737	chr1:14773325-14774737	1413	501	0.0785	0.503448999999999	6.40990400000001
cluster_5607:14775238-14778211	chr1:14775238-14778211	2974	890	0.1344	3.56007799999999	26.487113
cluster_5608:14778712-14780635	chr1:14778712-14780635	1924	805	0.0536	0.343251999999999	6.409509
cluster_5609:14781136-14783916	chr1:14781136-14783916	2781	1225	0.1290	0.382577999999999	2.966238
cluster_5613:14789711-14794000	chr1:14789711-14794000	4290	2314	0.1221	1.51414999999999	12.405031
cluster_5615:14796241-14797315	chr1:14796241-14797315	1075	302	0.1544	1.183345	7.66167200000001
cluster_5616:14797816-14799989	chr1:14797816-14799989	2174	1186	0.2523	1.20779	4.787949
cluster_5619:14803802-14804428	chr1:14803802-14804428	627	123	0.1949	1.024644	5.256849
cluster_5620:14804929-14808332	chr1:14804929-14808332	3404	1251	0.1470	3.36942299999999	22.921239
cluster_5622:14808833-14810307	chr1:14808833-14810307	1475	486	0.1241	2.509649	20.225567
cluster_5624:14810808-14813351	chr1:14810808-14813351	2544	1406	0.2500	3.57192099999999	14.289124
cluster_5625:14813852-14817530	chr1:14813852-14817530	3679	1514	0.0778	1.057192	13.597137
cluster_5627:14819423-14821455	chr1:14819423-14821455	2033	1001	0.2551	2.22603000000001	8.72708900000002
cluster_5629:14824034-14825004	chr1:14824034-14825004	971	331	0.0465	0.109844	2.361009
cluster_5630:14825505-14828552	chr1:14825505-14828552	3048	891	0.1072	0.801565999999997	7.47798
cluster_5632:14831861-14833867	chr1:14831861-14833867	2007	1410	0.1197	4.389518	36.6602380000003
cluster_5633:14834368-14836209	chr1:14834368-14836209	1842	690	0.0733	0.901836999999999	12.304312
cluster_5634:14836710-14838088	chr1:14836710-14838088	1379	180	0.1745	0.725686	4.157478
cluster_5635:14838589-14840901	chr1:14838589-14840901	2313	611	0.0725	0.391181	5.399315
cluster_5636:14841402-14844324	chr1:14841402-14844324	2923	948	0.4178	4.73456600000007	11.332615
cluster_5638:14847009-14848529	chr1:14847009-14848529	1521	814	0.0419	0.251832	6.01011500000001
cluster_5639:14849030-14850658	chr1:14849030-14850658	1629	862	0.1109	2.02207099999999	18.233462
cluster_5641:14852933-14854403	chr1:14852933-14854403	1471	622	0.1455	0.432679	2.973731
cluster_5642:14854904-14861767	chr1:14854904-14861767	6864	2235	0.3957	5.131906	12.968066
cluster_5643:14862268-14864853	chr1:14862268-14864853	2586	893	0.1579	0.991062999999993	6.27738200000001
cluster_5645:14865354-14866527	chr1:14865354-14866527	1174	464	0.1491	0.518323	3.475641
cluster_5646:14867028-14869318	chr1:14867028-14869318	2291	1354	0.1644	1.702004	10.3559359999999
cluster_5647:14869819-14872034	chr1:14869819-14872034	2216	1184	0.0908	0.640241999999999	7.05290200000005
cluster_5649:14873783-14874696	chr1:14873783-14874696	914	320	0.0334	0.239873	7.17251300000002
cluster_5650:14875197-14876749	chr1:14875197-14876749	1553	566	0.0522	0.236912	4.541664
cluster_5651:14877250-14879349	chr1:14877250-14879349	2100	613	0.3415	1.441373	4.221249
cluster_5654:14880944-14882400	chr1:14880944-14882400	1457	821	0.2875	6.01642000000004	20.930061
cluster_5655:14882901-14885016	chr1:14882901-14885016	2116	758	0.0796	0.249537	3.133376
cluster_5657:14887290-14889081	chr1:14887290-14889081	1792	506	0.1576	1.548218	9.821167
cluster_5660:14891378-14893419	chr1:14891378-14893419	2042	1480	0.2422	0.642974000000002	2.654658
cluster_5661:14893920-14895750	chr1:14893920-14895750	1831	585	0.0551	0.166084	3.016932
cluster_5663:14896251-14899487	chr1:14896251-14899487	3237	1396	0.0630	1.474202	23.416528
cluster_5664:14899988-14901381	chr1:14899988-14901381	1394	112	0.1138	0.071093	0.624591
cluster_5666:14901882-14903133	chr1:14901882-14903133	1252	288	0.0741	0.11081	1.495888
