cluster_3164:8586302-8590589	chr1:8586302-8590589	4288	2627	0.2380	15.3436649999999	64.4600079999999
cluster_3165:8591090-8593569	chr1:8591090-8593569	2480	85	0.2770	0.252819	0.912725000000001
cluster_3167:8597444-8599971	chr1:8597444-8599971	2528	337	0.0439	0.490676	11.165672
cluster_3168:8600472-8606727	chr1:8600472-8606727	6256	2951	0.0745	3.08825999999998	41.4766320000001
cluster_3171:8607228-8610305	chr1:8607228-8610305	3078	233	0.0896	1.020034	11.381828
cluster_3172:8610806-8613876	chr1:8610806-8613876	3071	1788	0.1881	4.15883799999998	22.113887
cluster_3174:8617705-8619744	chr1:8617705-8619744	2040	596	0.2390	3.15395199999999	13.19469
cluster_3175:8620245-8624910	chr1:8620245-8624910	4666	2040	0.1572	13.354552	84.9358309999999
cluster_3177:8625411-8631574	chr1:8625411-8631574	6164	3950	0.0656	2.34460599999997	35.7278830000001
cluster_3178:8632075-8634365	chr1:8632075-8634365	2291	945	0.3026	8.89206899999998	29.384618
cluster_3184:8637419-8643280	chr1:8637419-8643280	5862	2957	0.2680	11.1321280000001	41.543863
cluster_3185:8643781-8646142	chr1:8643781-8646142	2362	894	0.2680	2.612962	9.75028700000001
cluster_3189:8646643-8651426	chr1:8646643-8651426	4784	1224	0.6527	10.764477	16.492394
cluster_3190:8651927-8656110	chr1:8651927-8656110	4184	648	0.1279	2.342301	18.311557
cluster_3191:8656611-8658626	chr1:8656611-8658626	2016	50	-0.0026	-0.001206	0.462051
cluster_3192:8659127-8666735	chr1:8659127-8666735	7609	3555	0.1189	3.13878000000001	26.403823
cluster_3193:8667236-8670069	chr1:8667236-8670069	2834	605	0.0583	0.125833	2.158413
cluster_3194:8670570-8675544	chr1:8670570-8675544	4975	982	0.1826	1.094539	5.994742
cluster_3195:8676045-8681781	chr1:8676045-8681781	5737	680	0.2635	1.752293	6.650295
cluster_3197:8685361-8690485	chr1:8685361-8690485	5125	2604	0.0872	4.55809699999999	52.2610809999998
cluster_3198:8690986-8694708	chr1:8690986-8694708	3723	2086	0.0297	0.610150999999986	20.559996
cluster_3200:8704908-8710063	chr1:8704908-8710063	5156	1185	0.1285	2.382584	18.542999
cluster_3201:8710564-8714820	chr1:8710564-8714820	4257	2089	0.0931	1.05344299999998	11.310344
cluster_3202:8715321-8717467	chr1:8715321-8717467	2147	597	0.0636	0.435816	6.853434
cluster_3203:8717968-8720910	chr1:8717968-8720910	2943	1179	0.0967	0.343179	3.550338
cluster_3204:8721411-8727684	chr1:8721411-8727684	6274	901	0.1158	3.25176	28.077874
cluster_3205:8728185-8730123	chr1:8728185-8730123	1939	154	0.0742	0.00873699999999996	0.117828
cluster_3208:8732461-8737150	chr1:8732461-8737150	4690	2258	0.0844	1.74341699999998	20.661564
cluster_3210:8737651-8740480	chr1:8737651-8740480	2830	802	0.0665	1.03022	15.481272
cluster_3211:8740981-8743498	chr1:8740981-8743498	2518	2090	0.1879	2.57853299999998	13.7194449999999
cluster_3212:8743999-8747357	chr1:8743999-8747357	3359	491	0.0685	0.635898	9.278591
cluster_3214:8747858-8750981	chr1:8747858-8750981	3124	1900	0.0463	1.10080099999999	23.7875370000001
cluster_3215:8751482-8754469	chr1:8751482-8754469	2988	306	0.0785	1.284876	16.359384
cluster_3217:8754970-8759605	chr1:8754970-8759605	4636	2377	0.1122	1.11725599999999	9.957313
cluster_3219:8760106-8763193	chr1:8760106-8763193	3088	2276	0.0560	1.78385899999998	31.874901
cluster_3220:8763694-8769341	chr1:8763694-8769341	5648	872	0.1301	2.181011	16.759254
cluster_3222:8769842-8771776	chr1:8769842-8771776	1935	768	0.0942	0.752915999999995	7.99076500000001
cluster_3223:8772277-8775415	chr1:8772277-8775415	3139	1856	0.0691	1.643978	23.7947860000001
cluster_3224:8775916-8779455	chr1:8775916-8779455	3540	722	0.1662	1.820346	10.951008
cluster_3225:8779956-8786583	chr1:8779956-8786583	6628	2830	0.0675	2.364423	35.034592
cluster_3227:8787084-8794244	chr1:8787084-8794244	7161	3318	0.1479	11.995052	81.1239649999998
cluster_3228:8794745-8798053	chr1:8794745-8798053	3309	2403	0.1066	0.590708999999994	5.53894300000002
cluster_3229:8798554-8802929	chr1:8798554-8802929	4376	832	0.5824	4.39268899999999	7.542283
cluster_3230:8803430-8808468	chr1:8803430-8808468	5039	1136	0.0961	1.080754	11.24128
cluster_3231:8808969-8812857	chr1:8808969-8812857	3889	324	0.0946	0.8537	9.025259
cluster_3233:8813358-8820050	chr1:8813358-8820050	6693	3677	0.0615	0.78413999999999	12.757037
cluster_3234:8820551-8824751	chr1:8820551-8824751	4201	1922	0.0660	1.41934699999999	21.505411
cluster_3236:8825252-8828929	chr1:8825252-8828929	3678	1071	0.2996	2.22406399999999	7.423252
cluster_3237:8829430-8831202	chr1:8829430-8831202	1773	107	0.0389	0.177652	4.564817
cluster_3238:8831703-8837540	chr1:8831703-8837540	5838	2228	0.1426	1.89977999999999	13.3192589999999
cluster_3240:8838041-8844281	chr1:8838041-8844281	6241	4020	0.2267	9.44918200000005	41.6906010000001
cluster_3241:8844782-8850822	chr1:8844782-8850822	6041	411	0.0329	0.024429	0.741460999999999
cluster_3242:8851323-8855591	chr1:8851323-8855591	4269	2264	0.1533	1.22133599999999	7.967485
cluster_3243:8856092-8858918	chr1:8856092-8858918	2827	65	0.0415	0.103865	2.504404
cluster_3244:8859419-8863422	chr1:8859419-8863422	4004	85	0.2310	0.333276	1.442687
cluster_3247:8863923-8866654	chr1:8863923-8866654	2732	1109	0.0892	0.387749999999999	4.347172
cluster_3252:8872985-8874956	chr1:8872985-8874956	1972	643	0.0518	0.405253999999998	7.82572199999999
cluster_3253:8875457-8878700	chr1:8875457-8878700	3244	2150	0.0682	3.154005	46.258644
cluster_3254:8879201-8885771	chr1:8879201-8885771	6571	2705	0.1112	1.29628999999998	11.658654
cluster_3256:8886272-8890195	chr1:8886272-8890195	3924	1177	0.0665	0.952514999999999	14.333758
cluster_3258:8890696-8893129	chr1:8890696-8893129	2434	80	0.0858	0.137523	1.602834
cluster_3259:8893630-8897277	chr1:8893630-8897277	3648	2371	0.0902	1.19698499999999	13.2642759999999
cluster_3262:8897778-8902709	chr1:8897778-8902709	4932	2030	0.5373	5.44417400000003	10.132055
cluster_3263:8903210-8906195	chr1:8903210-8906195	2986	455	0.0548	0.302823999999999	5.530496
cluster_3265:8906696-8915491	chr1:8906696-8915491	8796	2220	0.1182	2.09208699999999	17.7027589999999
cluster_3266:8915992-8921559	chr1:8915992-8921559	5568	3421	0.4594	6.72629300000004	14.6420559999999
cluster_3268:8923872-8926375	chr1:8923872-8926375	2504	28	0.0603	0.008095	0.134171
cluster_3270:8926876-8929400	chr1:8926876-8929400	2525	913	0.0588	0.625956999999998	10.648338
cluster_3272:8929901-8933184	chr1:8929901-8933184	3284	854	0.0979	0.463995	4.739433
cluster_3274:8933685-8940567	chr1:8933685-8940567	6883	4341	0.0637	2.24442599999998	35.2597560000001
cluster_3275:8941068-8948786	chr1:8941068-8948786	7719	4543	0.1202	2.82352599999999	23.487118
cluster_3276:8949287-8953136	chr1:8949287-8953136	3850	802	0.2616	4.198747	16.051949
cluster_3278:8953637-8957748	chr1:8953637-8957748	4112	738	0.1421	0.595774	4.192958
cluster_3280:8960720-8963381	chr1:8960720-8963381	2662	1308	0.1484	2.009517	13.540776
cluster_3281:8963882-8968673	chr1:8963882-8968673	4792	1262	0.4105	3.46568000000002	8.442651
cluster_3283:8976084-8984270	chr1:8976084-8984270	8187	6586	0.0589	1.89706899999994	32.2195009999999
cluster_3284:8984771-8989045	chr1:8984771-8989045	4275	78	0.0408	0.003001	0.07353
cluster_3288:8992513-8995627	chr1:8992513-8995627	3115	1388	0.0578	1.38634099999999	23.968474
cluster_3289:8996128-8999105	chr1:8996128-8999105	2978	188	0.0894	0.048493	0.542187
cluster_3292:9001186-9008631	chr1:9001186-9008631	7446	2987	0.1238	2.99254099999999	24.166066
cluster_3295:9009132-9013434	chr1:9009132-9013434	4303	2498	0.1121	4.04066599999994	36.049256
cluster_3296:9013935-9017119	chr1:9013935-9017119	3185	8	0.0405	0.000293	0.007239
cluster_3297:9017620-9021264	chr1:9017620-9021264	3645	962	0.0828	0.703479000000001	8.501188
cluster_3298:9021765-9025490	chr1:9021765-9025490	3726	2359	0.2149	11.6274349999999	54.107459
cluster_3299:9025991-9031191	chr1:9025991-9031191	5201	4016	0.0750	3.30497599999997	44.0457400000001
cluster_3302:9036974-9046879	chr1:9036974-9046879	9906	6094	0.5002	10.349691	20.692304
cluster_3303:9047380-9052539	chr1:9047380-9052539	5160	1157	0.1534	4.05881899999998	26.461061
cluster_3307:9053040-9057206	chr1:9053040-9057206	4167	2819	0.1866	0.988029999999991	5.29556300000004
cluster_3308:9057707-9061357	chr1:9057707-9061357	3651	485	0.2402	1.830256	7.61958000000001
cluster_3309:9061858-9065655	chr1:9061858-9065655	3798	2232	0.1116	3.81893399999999	34.232041
cluster_3310:9066156-9068107	chr1:9066156-9068107	1952	78	0.0325	0.110214	3.393085
cluster_3312:9068608-9071473	chr1:9068608-9071473	2866	135	0.0735	0.148166	2.015781
cluster_3313:9071974-9081634	chr1:9071974-9081634	9661	3752	0.0680	1.25950399999998	18.515757
cluster_3314:9082135-9086510	chr1:9082135-9086510	4376	981	0.0678	1.76739899999999	26.061499
cluster_3317:9094039-9096774	chr1:9094039-9096774	2736	32	0.0644	0.061519	0.955234
cluster_3318:9097275-9099105	chr1:9097275-9099105	1831	336	0.1437	0.156468000000001	1.089024
cluster_3319:9099606-9106501	chr1:9099606-9106501	6896	652	0.1356	0.862000999999999	6.35581700000001
cluster_3321:9107002-9110577	chr1:9107002-9110577	3576	517	0.0995	0.892890000000002	8.970689
cluster_3322:9111078-9114702	chr1:9111078-9114702	3625	1546	0.0448	0.266690000000001	5.95005400000001
cluster_3323:9115203-9120735	chr1:9115203-9120735	5533	3774	0.1244	1.101705	8.85831299999999
cluster_3324:9121236-9123433	chr1:9121236-9123433	2198	1385	0.1991	2.95499799999998	14.844651
cluster_3325:9123934-9127565	chr1:9123934-9127565	3632	1582	0.1284	1.60513799999998	12.497869
cluster_3326:9128066-9131956	chr1:9128066-9131956	3891	2864	0.1683	4.78804100000006	28.4540990000001
cluster_3327:9132457-9137515	chr1:9132457-9137515	5059	208	0.1169	0.904703	7.74105
cluster_3328:9138016-9143848	chr1:9138016-9143848	5833	5014	0.1789	10.4718800000001	58.5403919999994
cluster_3329:9144349-9146833	chr1:9144349-9146833	2485	604	0.0672	0.380669	5.663928
cluster_3330:9147334-9150784	chr1:9147334-9150784	3451	87	0.1832	0.31709	1.730973
cluster_3331:9151285-9153830	chr1:9151285-9153830	2546	364	0.1345	0.282344	2.098478
cluster_3332:9154331-9158614	chr1:9154331-9158614	4284	21	0.0302	0.009047	0.299778
cluster_3333:9159115-9162412	chr1:9159115-9162412	3298	1885	0.1218	0.804933999999992	6.61114699999999
cluster_3334:9162913-9165971	chr1:9162913-9165971	3059	493	0.0550	0.393911	7.16629899999999
cluster_3335:9166472-9170646	chr1:9166472-9170646	4175	2685	0.3374	3.33589300000001	9.88582699999999
cluster_3336:9171147-9174624	chr1:9171147-9174624	3478	2154	0.0434	1.58969899999999	36.6040339999999
cluster_3337:9175125-9177312	chr1:9175125-9177312	2188	1049	0.0783	1.1082	14.151182
cluster_3338:9177813-9184686	chr1:9177813-9184686	6874	3239	0.1434	7.39172800000005	51.5632149999998
cluster_3339:9185187-9189476	chr1:9185187-9189476	4290	1	0.0407	3.3e-05	0.000811
cluster_3341:9195916-9199779	chr1:9195916-9199779	3864	2612	0.1278	2.29334699999998	17.9403469999998
cluster_3342:9200280-9204814	chr1:9200280-9204814	4535	3063	0.2077	4.24285900000001	20.4326369999999
cluster_3343:9205315-9207511	chr1:9205315-9207511	2197	1559	0.0653	0.721479999999998	11.05321
cluster_3346:9211837-9214143	chr1:9211837-9214143	2307	1179	0.1039	2.05661899999998	19.796014
cluster_3347:9214644-9216990	chr1:9214644-9216990	2347	139	0.2049	0.687702	3.356021
cluster_3350:9221586-9227788	chr1:9221586-9227788	6203	5096	0.2169	13.5039289999999	62.2652199999999
cluster_3353:9234782-9238189	chr1:9234782-9238189	3408	841	0.2731	0.867137999999998	3.174737
cluster_3354:9238690-9242567	chr1:9238690-9242567	3878	2541	0.1215	4.14623600000002	34.1260739999999
cluster_3355:9243068-9245174	chr1:9243068-9245174	2107	1168	0.1153	2.021428	17.535623
cluster_3356:9245675-9247029	chr1:9245675-9247029	1355	118	0.1180	0.13651	1.156966
cluster_3358:9250177-9254084	chr1:9250177-9254084	3908	541	0.2574	0.951721	3.696821
cluster_3361:9254585-9259509	chr1:9254585-9259509	4925	3238	0.0746	0.736639999999993	9.867952
cluster_3362:9260010-9263293	chr1:9260010-9263293	3284	1414	0.0833	3.599155	43.1884869999999
cluster_3363:9263794-9268500	chr1:9263794-9268500	4707	2607	0.0478	1.253584	26.234284
cluster_3364:9269001-9275294	chr1:9269001-9275294	6294	232	0.1928	0.783613000000001	4.063963
cluster_3365:9275795-9280983	chr1:9275795-9280983	5189	1099	0.1270	1.314161	10.349907
cluster_3366:9281484-9284273	chr1:9281484-9284273	2790	864	0.1490	2.556928	17.162932
cluster_3368:9287789-9289590	chr1:9287789-9289590	1802	541	0.0279	0.297852	10.668581
cluster_3369:9290091-9295254	chr1:9290091-9295254	5164	1275	0.0454	0.649673999999992	14.307255
cluster_3374:9295755-9298937	chr1:9295755-9298937	3183	1416	0.1071	1.25868999999999	11.751775
cluster_3377:9299438-9301935	chr1:9299438-9301935	2498	1470	0.3198	3.91751100000001	12.251201
cluster_3378:9302436-9307659	chr1:9302436-9307659	5224	3304	0.2134	2.71503799999995	12.7225460000001
cluster_3381:9311015-9316354	chr1:9311015-9316354	5340	614	0.0322	0.118600999999999	3.681388
cluster_3382:9316855-9321747	chr1:9316855-9321747	4893	1352	0.4804	2.766478	5.75904
cluster_3383:9322248-9327841	chr1:9322248-9327841	5594	3633	0.1867	3.20265499999998	17.1537069999999
cluster_3384:9328342-9339224	chr1:9328342-9339224	10883	4933	0.1020	2.03616699999999	19.956335
cluster_3386:9339725-9346175	chr1:9339725-9346175	6451	431	0.0959	0.184845	1.928045
cluster_3389:9349277-9351406	chr1:9349277-9351406	2130	30	0.0427	0.005104	0.119566
cluster_3390:9351907-9359303	chr1:9351907-9359303	7397	4133	0.0953	3.015234	31.6500520000002
cluster_3391:9359804-9369066	chr1:9359804-9369066	9263	6934	0.1338	2.31667199999999	17.3168839999999
cluster_3392:9369567-9373180	chr1:9369567-9373180	3614	1358	0.1204	1.243413	10.327547
cluster_3393:9373681-9377652	chr1:9373681-9377652	3972	3411	0.4184	11.620243	27.774699
cluster_3394:9378153-9381910	chr1:9378153-9381910	3758	2305	0.0408	2.07771599999999	50.9665869999998
cluster_3395:9382411-9385230	chr1:9382411-9385230	2820	955	0.0985	1.738151	17.648944
cluster_3396:9385731-9387047	chr1:9385731-9387047	1317	567	0.3536	1.72962999999999	4.89097200000001
cluster_3398:9392078-9397717	chr1:9392078-9397717	5640	2791	0.1134	2.43239499999998	21.447108
cluster_3401:9401326-9404743	chr1:9401326-9404743	3418	1973	0.2728	8.949694	32.804446
cluster_3402:9405244-9408484	chr1:9405244-9408484	3241	1873	0.0795	1.35365699999998	17.034582
cluster_3404:9413025-9416535	chr1:9413025-9416535	3511	1821	0.3698	12.3892199999999	33.499069
cluster_3408:9424805-9428777	chr1:9424805-9428777	3973	594	0.0742	0.116149	1.566114
cluster_3410:9429278-9432008	chr1:9429278-9432008	2731	1925	0.4350	19.7423069999999	45.3848089999998
cluster_3411:9432509-9439344	chr1:9432509-9439344	6836	2567	0.4444	10.438656	23.487686
cluster_3415:9443798-9449828	chr1:9443798-9449828	6031	3361	0.0876	6.5245490000001	74.4957029999999
cluster_3416:9450329-9454038	chr1:9450329-9454038	3710	2661	0.2375	11.030405	46.452177
cluster_3418:9454539-9460288	chr1:9454539-9460288	5750	614	0.0471	0.238998	5.073004
cluster_3419:9460789-9465115	chr1:9460789-9465115	4327	1215	0.2392	1.749936	7.31547800000002
cluster_3420:9465616-9472312	chr1:9465616-9472312	6697	1475	0.3945	5.22205899999998	13.235816
cluster_3421:9472813-9476416	chr1:9472813-9476416	3604	1220	0.3255	2.62310699999999	8.05882900000001
cluster_3422:9476917-9479262	chr1:9476917-9479262	2346	1315	0.0376	0.534104	14.194565
cluster_3423:9479763-9487002	chr1:9479763-9487002	7240	5558	0.0658	4.06156100000002	61.7622159999999
cluster_3424:9487503-9493226	chr1:9487503-9493226	5724	1802	0.5076	2.28699899999997	4.505635
cluster_3425:9493727-9499158	chr1:9493727-9499158	5432	2795	0.1591	2.30158499999999	14.4660449999999
cluster_3429:9501869-9509469	chr1:9501869-9509469	7601	3058	0.3513	6.76089699999999	19.2442529999999
cluster_3431:9509970-9512851	chr1:9509970-9512851	2882	1631	0.0727	0.923164999999999	12.6911770000001
cluster_3432:9513352-9520091	chr1:9513352-9520091	6740	3348	0.0683	1.59942699999995	23.4009700000001
cluster_3433:9520592-9524943	chr1:9520592-9524943	4352	1466	0.0367	0.441939999999995	12.040931
cluster_3436:9528475-9532931	chr1:9528475-9532931	4457	960	0.0777	2.162246	27.8448
cluster_3437:9533432-9540640	chr1:9533432-9540640	7209	5040	0.0594	1.37420099999998	23.1303110000004
cluster_3440:9548610-9553085	chr1:9548610-9553085	4476	1401	0.1536	0.814244999999998	5.30005300000001
cluster_3443:9557959-9560918	chr1:9557959-9560918	2960	1872	0.0805	2.27981399999998	28.303463
cluster_3444:9561419-9565591	chr1:9561419-9565591	4173	1740	0.0739	0.359805999999999	4.87066600000002
cluster_3445:9566092-9568544	chr1:9566092-9568544	2453	604	0.0666	0.258098000000001	3.876411
cluster_3446:9569045-9571806	chr1:9569045-9571806	2762	762	0.2863	0.549308999999999	1.918497
cluster_3448:9572307-9578135	chr1:9572307-9578135	5829	2981	0.1072	3.08671699999995	28.7850570000001
cluster_3449:9578636-9581144	chr1:9578636-9581144	2509	718	0.1165	0.641204000000002	5.504484
cluster_3450:9581645-9583731	chr1:9581645-9583731	2087	1145	0.0369	0.407087999999995	11.04102
cluster_3453:9584232-9586718	chr1:9584232-9586718	2487	768	0.2569	1.97566799999998	7.69155599999999
cluster_3455:9587219-9592950	chr1:9587219-9592950	5732	4314	0.0646	7.90608700000003	122.476384
cluster_3456:9593451-9596755	chr1:9593451-9596755	3305	1176	0.0713	0.710805000000001	9.96483299999997
cluster_3460:9601411-9605481	chr1:9601411-9605481	4071	1649	0.1351	4.04844399999999	29.965961
cluster_3463:9605982-9609746	chr1:9605982-9609746	3765	243	0.0482	0.290892	6.037379
cluster_3465:9613599-9616398	chr1:9613599-9616398	2800	1560	0.2015	1.320972	6.557037
cluster_3468:9620631-9629669	chr1:9620631-9629669	9039	7183	0.1333	6.77034700000027	50.7754129999997
cluster_3469:9630170-9634098	chr1:9630170-9634098	3929	1494	0.1135	0.727796999999995	6.41131100000002
cluster_3470:9634599-9637490	chr1:9634599-9637490	2892	416	0.0743	0.248187000000001	3.341311
cluster_3471:9637991-9641570	chr1:9637991-9641570	3580	1080	0.0758	0.674182999999998	8.893054
cluster_3474:9645152-9651342	chr1:9645152-9651342	6191	2899	0.2186	5.02264599999993	22.972435
cluster_3477:9654922-9658328	chr1:9654922-9658328	3407	1066	0.1125	0.512350999999999	4.5534
cluster_3478:9658829-9662591	chr1:9658829-9662591	3763	263	0.2538	1.02075	4.021909
cluster_3479:9663092-9666051	chr1:9663092-9666051	2960	229	0.0546	0.044535	0.815177
cluster_3481:9669511-9673216	chr1:9669511-9673216	3706	624	0.1174	0.612799000000001	5.218723
cluster_3484:9676822-9679372	chr1:9676822-9679372	2551	706	0.1396	0.450973999999999	3.231198
cluster_3485:9679873-9682452	chr1:9679873-9682452	2580	1552	0.0336	0.553540999999996	16.4536799999999
cluster_3486:9682953-9686115	chr1:9682953-9686115	3163	724	0.1847	1.31337	7.11185100000001
cluster_3487:9686616-9690420	chr1:9686616-9690420	3805	160	0.1289	0.0764699999999998	0.593093
cluster_3488:9690921-9695229	chr1:9690921-9695229	4309	2266	0.1088	3.72885700000002	34.267603
cluster_3491:9699339-9703711	chr1:9699339-9703711	4373	1592	0.0912	0.590747999999998	6.47930399999999
cluster_3492:9704212-9709672	chr1:9704212-9709672	5461	1229	0.2497	3.27797900000001	13.129797
cluster_3494:9713876-9717335	chr1:9713876-9717335	3460	1972	0.8571	25.8308120000003	30.138349
cluster_3495:9717836-9720744	chr1:9717836-9720744	2909	2217	0.0378	0.193403	5.11802000000001
cluster_3496:9721245-9726420	chr1:9721245-9726420	5176	2762	0.1951	2.10013699999998	10.762131
cluster_3499:9730011-9735654	chr1:9730011-9735654	5644	3226	0.0939	1.42885899999997	15.220527
cluster_3500:9736155-9742034	chr1:9736155-9742034	5880	1504	0.0852	1.597129	18.742143
cluster_3504:9752417-9757919	chr1:9752417-9757919	5503	3502	0.1240	1.93006199999997	15.5680839999999
cluster_3506:9765976-9770038	chr1:9765976-9770038	4063	2266	0.3898	17.165711	44.0340589999998
