cluster_718:1951323-1953609	chr1:1951323-1953609	2287	972	0.3269	1.365036	4.175675
cluster_719:1954110-1959232	chr1:1954110-1959232	5123	1903	0.6681	9.56249499999998	14.313109
cluster_720:1959733-1962716	chr1:1959733-1962716	2984	594	0.0664	0.387200999999998	5.833193
cluster_723:1963217-1969347	chr1:1963217-1969347	6131	1115	0.1004	1.086801	10.8296
cluster_724:1969848-1975741	chr1:1969848-1975741	5894	466	0.0996	0.116429	1.16894
cluster_726:1980716-1983906	chr1:1980716-1983906	3191	586	0.0467	0.520354999999998	11.149245
cluster_734:1993110-1996139	chr1:1993110-1996139	3030	407	0.0614	0.153355	2.497017
cluster_735:1996640-1998938	chr1:1996640-1998938	2299	10	0.0318	0.000214	0.00674
cluster_739:2007875-2008834	chr1:2007875-2008834	960	129	0.0340	0.099189	2.920007
cluster_740:2009335-2017273	chr1:2009335-2017273	7939	4646	0.0624	2.909672	46.6280499999994
cluster_742:2017774-2022120	chr1:2017774-2022120	4347	3342	0.1773	2.34038099999997	13.19999
cluster_744:2024562-2026766	chr1:2024562-2026766	2205	273	0.0267	0.150238	5.635611
cluster_745:2027267-2030673	chr1:2027267-2030673	3407	2655	0.1789	6.40774200000007	35.8248980000001
cluster_747:2031174-2039488	chr1:2031174-2039488	8315	4016	0.0555	6.77141600000005	121.905155
cluster_748:2039989-2043360	chr1:2039989-2043360	3372	1413	0.1986	1.025424	5.16290299999999
cluster_751:2047533-2051899	chr1:2047533-2051899	4367	3343	0.2649	4.40602200000001	16.6300939999999
cluster_752:2052400-2055638	chr1:2052400-2055638	3239	332	0.0687	0.728161000000001	10.60179
cluster_758:2060974-2063358	chr1:2060974-2063358	2385	32	0.0274	0.019063	0.695122
cluster_760:2063859-2067721	chr1:2063859-2067721	3863	2661	0.2032	4.84778400000001	23.860662
cluster_761:2068222-2070450	chr1:2068222-2070450	2229	230	0.0444	0.050162	1.129704
cluster_765:2076655-2079952	chr1:2076655-2079952	3298	637	0.0349	0.428877	12.272775
cluster_766:2080453-2088739	chr1:2080453-2088739	8287	4718	0.0441	2.36360799999995	53.5402789999997
cluster_767:2089240-2092347	chr1:2089240-2092347	3108	1104	0.0429	0.360394	8.408828
cluster_768:2092848-2094620	chr1:2092848-2094620	1773	1	0.0339	3.7e-05	0.001093
cluster_773:2105893-2114700	chr1:2105893-2114700	8808	3754	0.1348	3.22123200000001	23.898921
cluster_776:2119747-2122216	chr1:2119747-2122216	2470	858	0.0701	0.981369999999999	14.007988
cluster_783:2128640-2133748	chr1:2128640-2133748	5109	3411	0.0768	5.57409400000001	72.6107819999995
cluster_784:2134249-2136532	chr1:2134249-2136532	2284	1	0.0338	2.9e-05	0.000857
cluster_785:2137033-2143180	chr1:2137033-2143180	6148	3503	0.4408	50.1991109999998	113.892695
cluster_786:2143681-2146632	chr1:2143681-2146632	2952	16	0.0324	0.000478	0.014743
cluster_791:2149381-2150812	chr1:2149381-2150812	1432	553	0.0535	0.176844999999999	3.308356
cluster_793:2151313-2153012	chr1:2151313-2153012	1700	21	0.0675	0.05672	0.840426
cluster_795:2153513-2157077	chr1:2153513-2157077	3565	885	0.0328	0.82391	25.134173
cluster_797:2157578-2159689	chr1:2157578-2159689	2112	481	0.0592	0.109456	1.847482
cluster_801:2163748-2167830	chr1:2163748-2167830	4083	1728	0.1001	2.45932199999998	24.560776
cluster_803:2172385-2177541	chr1:2172385-2177541	5157	138	0.0821	0.189219	2.303677
cluster_804:2178042-2179994	chr1:2178042-2179994	1953	905	0.0366	0.486008999999998	13.287637
cluster_807:2180495-2183435	chr1:2180495-2183435	2941	578	0.1131	0.567231999999998	5.013593
cluster_810:2183936-2186266	chr1:2183936-2186266	2331	464	0.0870	0.580015	6.663745
cluster_812:2186767-2192436	chr1:2186767-2192436	5670	3138	0.1787	7.62385200000008	42.673445
cluster_813:2192937-2194822	chr1:2192937-2194822	1886	708	0.0212	0.098788	4.669697
cluster_815:2197973-2202625	chr1:2197973-2202625	4653	2079	0.0427	0.917465999999993	21.48892
cluster_816:2203126-2207903	chr1:2203126-2207903	4778	1385	0.0469	0.920736	19.624341
cluster_817:2208404-2211130	chr1:2208404-2211130	2727	625	0.0564	0.511484000000001	9.06851200000001
cluster_818:2211631-2214556	chr1:2211631-2214556	2926	1886	0.1116	1.37276499999998	12.298019
cluster_820:2215057-2218424	chr1:2215057-2218424	3368	1898	0.0405	1.20419099999999	29.763775
cluster_821:2218925-2222557	chr1:2218925-2222557	3633	172	0.0765	0.041894	0.547455
cluster_822:2223058-2226877	chr1:2223058-2226877	3820	2548	0.0625	1.45992599999997	23.3549530000001
cluster_825:2229517-2233575	chr1:2229517-2233575	4059	537	0.2800	1.217746	4.349737
cluster_829:2241887-2245850	chr1:2241887-2245850	3964	1371	0.1139	1.83459399999999	16.106051
cluster_831:2248534-2253674	chr1:2248534-2253674	5141	1435	0.0930	1.907442	20.516287
cluster_840:2269801-2272356	chr1:2269801-2272356	2556	1021	0.0436	0.0578620000000002	1.327259
cluster_842:2275349-2285416	chr1:2275349-2285416	10068	6592	0.6223	125.174387999999	201.148809999998
cluster_843:2285917-2291653	chr1:2285917-2291653	5737	1690	0.0374	4.128695	110.429129
cluster_853:2298406-2302089	chr1:2298406-2302089	3684	1502	0.4575	4.03474699999997	8.81891000000002
cluster_856:2302590-2305812	chr1:2302590-2305812	3223	1589	0.0754	0.721296999999999	9.56403500000001
cluster_857:2306313-2311199	chr1:2306313-2311199	4887	3104	0.0512	3.36959500000002	65.8311100000001
cluster_865:2326039-2329727	chr1:2326039-2329727	3689	230	0.0586	0.0912989999999999	1.556747
cluster_868:2335008-2345952	chr1:2335008-2345952	10945	1252	0.1993	1.420851	7.128075
cluster_872:2350395-2354425	chr1:2350395-2354425	4031	2529	0.2665	3.024206	11.349299
cluster_873:2354926-2360230	chr1:2354926-2360230	5305	3944	0.0617	3.12115799999999	50.6139690000001
cluster_877:2371504-2379209	chr1:2371504-2379209	7706	5989	0.0296	0.942491999999981	31.8313880000001
cluster_878:2379710-2386719	chr1:2379710-2386719	7010	3282	0.6079	50.3069609999995	82.7505139999996
cluster_882:2390672-2394546	chr1:2390672-2394546	3875	2004	0.0971	3.746722	38.599011
cluster_884:2395047-2401112	chr1:2395047-2401112	6066	998	0.0701	0.887554	12.65869
cluster_888:2404151-2412688	chr1:2404151-2412688	8538	3701	0.0473	2.38691699999998	50.5120019999999
cluster_889:2413189-2419430	chr1:2413189-2419430	6242	3745	0.3174	20.1726799999999	63.5649559999995
cluster_891:2421464-2425367	chr1:2421464-2425367	3904	1953	0.2019	4.60139599999998	22.790932
cluster_892:2425868-2428107	chr1:2425868-2428107	2240	673	0.0735	0.400811000000001	5.44994099999999
cluster_893:2428608-2430405	chr1:2428608-2430405	1798	169	0.1284	0.0696669999999999	0.54251
cluster_895:2433484-2436715	chr1:2433484-2436715	3232	176	0.0448	0.071602	1.599013
cluster_898:2442899-2446250	chr1:2442899-2446250	3352	76	0.0407	0.136394	3.353432
cluster_900:2446751-2450129	chr1:2446751-2450129	3379	1335	0.0637	0.646925999999997	10.1611
cluster_903:2453046-2459265	chr1:2453046-2459265	6220	3636	0.0550	0.919283999999988	16.708809
cluster_905:2459766-2461246	chr1:2459766-2461246	1481	224	0.1082	0.548627	5.071857
cluster_908:2461747-2463906	chr1:2461747-2463906	2160	139	0.0242	0.09941	4.103148
cluster_910:2464407-2469159	chr1:2464407-2469159	4753	2998	0.2130	2.20737099999999	10.364524
cluster_912:2469660-2472169	chr1:2469660-2472169	2510	356	0.0599	0.542135	9.058073
cluster_918:2472670-2478119	chr1:2472670-2478119	5450	2485	0.0851	3.43990499999999	40.40791
cluster_923:2478620-2482282	chr1:2478620-2482282	3663	442	0.1289	0.656340999999999	5.09046
cluster_927:2490629-2492817	chr1:2490629-2492817	2189	1282	0.0493	0.349567999999999	7.08784
cluster_928:2493318-2499428	chr1:2493318-2499428	6111	3509	0.0464	2.80037999999999	60.4130039999999
cluster_932:2503351-2508890	chr1:2503351-2508890	5540	2802	0.1175	2.056875	17.5009979999999
cluster_933:2509391-2513132	chr1:2509391-2513132	3742	79	0.0330	0.017244	0.521904
cluster_934:2513633-2517254	chr1:2513633-2517254	3622	1537	0.0525	0.389287999999998	7.415982
cluster_936:2517755-2519630	chr1:2517755-2519630	1876	764	0.0736	0.892576	12.130327
cluster_937:2520131-2525916	chr1:2520131-2525916	5786	1246	0.0955	2.48807200000001	26.044513
cluster_938:2526417-2530371	chr1:2526417-2530371	3955	2233	0.0487	2.184326	44.8595989999999
cluster_939:2530872-2532708	chr1:2530872-2532708	1837	34	0.1810	0.158883	0.877806
cluster_941:2536389-2541441	chr1:2536389-2541441	5053	37	0.0830	0.034513	0.41601
cluster_942:2541942-2544185	chr1:2541942-2544185	2244	68	0.0257	0.009908	0.385587
cluster_947:2547979-2551852	chr1:2547979-2551852	3874	579	0.0581	0.566666999999999	9.75351600000001
cluster_950:2552353-2557209	chr1:2552353-2557209	4857	944	0.0511	0.352345	6.894074
cluster_951:2557710-2563811	chr1:2557710-2563811	6102	3669	0.1516	4.30961199999997	28.4247170000002
cluster_952:2564312-2570731	chr1:2564312-2570731	6420	4915	0.0395	3.00421199999998	75.9965339999998
cluster_954:2571232-2573876	chr1:2571232-2573876	2645	347	0.0385	0.236223000000001	6.13470699999999
cluster_955:2574377-2577795	chr1:2574377-2577795	3419	2653	0.0550	2.18694799999998	39.740632
cluster_960:2580991-2582908	chr1:2580991-2582908	1918	1055	0.0552	0.588857999999997	10.668347
cluster_964:2587231-2591263	chr1:2587231-2591263	4033	1452	0.0376	1.502526	39.978528
cluster_966:2591764-2594784	chr1:2591764-2594784	3021	293	0.0519	0.449662000000001	8.66943400000001
cluster_969:2602574-2607415	chr1:2602574-2607415	4842	93	0.0674	0.078356	1.163036
cluster_975:2607916-2612357	chr1:2607916-2612357	4442	691	0.0782	1.173762	15.001329
cluster_977:2616521-2619173	chr1:2616521-2619173	2653	1452	0.0537	0.513371999999997	9.55720700000001
cluster_982:2619674-2622854	chr1:2619674-2622854	3181	321	0.0406	0.300413	7.395342
cluster_985:2631676-2633924	chr1:2631676-2633924	2249	456	0.0693	0.683016000000001	9.85907600000001
cluster_987:2637630-2650328	chr1:2637630-2650328	12699	4821	0.0555	4.17077699999999	75.2081080000002
cluster_989:2650829-2652791	chr1:2650829-2652791	1963	30	0.0323	0.000819	0.025348
cluster_992:2656018-2660669	chr1:2656018-2660669	4652	805	0.1697	2.394452	14.109694
cluster_995:2662869-2665597	chr1:2662869-2665597	2729	1162	0.1191	2.064628	17.331504
cluster_998:2666098-2669684	chr1:2666098-2669684	3587	1788	0.0758	1.446262	19.084986
cluster_1003:2671724-2683249	chr1:2671724-2683249	11526	2798	0.0736	2.55429400000002	34.704353
cluster_1004:2683750-2689784	chr1:2683750-2689784	6035	2973	0.0513	2.08417899999999	40.647238
cluster_1008:2692247-2694894	chr1:2692247-2694894	2648	183	0.0497	0.269169	5.412567
cluster_1009:2695395-2698894	chr1:2695395-2698894	3500	1684	0.0833	5.02344900000001	60.2937699999998
cluster_1012:2704077-2707082	chr1:2704077-2707082	3006	453	0.1765	1.174868	6.65724299999999
cluster_1015:2707583-2713852	chr1:2707583-2713852	6270	772	0.0437	0.198957	4.556043
cluster_1017:2714353-2716390	chr1:2714353-2716390	2038	396	0.0477	0.795781	16.690727
cluster_1019:2716891-2721324	chr1:2716891-2721324	4434	1717	0.1758	5.55503300000001	31.605512
cluster_1020:2721825-2723751	chr1:2721825-2723751	1927	3	0.0341	8e-05	0.002347
cluster_1023:2725918-2736448	chr1:2725918-2736448	10531	4544	0.1130	7.67848800000003	67.9287859999997
cluster_1024:2736949-2740912	chr1:2736949-2740912	3964	3604	0.0244	1.52017699999999	62.3473189999999
cluster_1028:2747174-2750102	chr1:2747174-2750102	2929	170	0.0985	0.429114	4.357681
cluster_1030:2750603-2751543	chr1:2750603-2751543	941	71	0.0686	0.022049	0.321495
cluster_1031:2752044-2758011	chr1:2752044-2758011	5968	1560	0.1229	1.87571399999999	15.263085
cluster_1032:2758512-2762535	chr1:2758512-2762535	4024	1119	0.0731	0.924336	12.640854
cluster_1034:2763036-2775856	chr1:2763036-2775856	12821	4000	0.1188	11.782716	99.2164769999996
cluster_1035:2776357-2778366	chr1:2776357-2778366	2010	252	0.0411	0.10738	2.611473
cluster_1039:2785059-2789100	chr1:2785059-2789100	4042	722	0.3787	2.878443	7.60146799999998
cluster_1040:2789601-2793055	chr1:2789601-2793055	3455	1692	0.0694	1.71892099999999	24.765921
cluster_1043:2795376-2798177	chr1:2795376-2798177	2802	547	0.1154	1.318293	11.426565
cluster_1045:2798678-2802762	chr1:2798678-2802762	4085	2376	0.1323	1.644687	12.43143
cluster_1049:2803263-2806592	chr1:2803263-2806592	3330	1793	0.3068	1.91921699999998	6.25590400000001
cluster_1054:2811916-2819647	chr1:2811916-2819647	7732	6223	0.0644	1.71186699999999	26.5793810000002
cluster_1056:2820148-2824892	chr1:2820148-2824892	4745	2009	0.3154	4.438736	14.072148
cluster_1057:2825393-2829276	chr1:2825393-2829276	3884	24	0.0610	0.03122	0.512091
cluster_1058:2829777-2837639	chr1:2829777-2837639	7863	3540	0.5893	16.4115810000001	27.8495510000001
cluster_1060:2838140-2841770	chr1:2838140-2841770	3631	864	0.1468	2.756771	18.773778
cluster_1062:2842271-2847156	chr1:2842271-2847156	4886	1541	0.8875	22.01366	24.805234
cluster_1068:2854664-2860210	chr1:2854664-2860210	5547	1101	0.2180	4.197039	19.256481
cluster_1070:2860711-2870768	chr1:2860711-2870768	10058	3538	0.0504	2.21820200000001	44.0357750000001
cluster_1072:2871269-2874966	chr1:2871269-2874966	3698	788	0.0511	0.412777999999998	8.07489600000001
cluster_1073:2875467-2879790	chr1:2875467-2879790	4324	2482	0.2305	3.98748300000001	17.300487
cluster_1083:2900152-2906946	chr1:2900152-2906946	6795	3536	0.2010	4.04889799999998	20.141815
cluster_1086:2907447-2912622	chr1:2907447-2912622	5176	2588	0.1655	9.13607900000005	55.202733
cluster_1088:2913123-2917007	chr1:2913123-2917007	3885	1167	0.3680	3.31934700000001	9.02023600000002
cluster_1089:2917508-2922863	chr1:2917508-2922863	5356	2597	0.0502	0.853146999999993	16.991595
cluster_1096:2934738-2940263	chr1:2934738-2940263	5526	1991	0.0934	0.575218999999996	6.15668499999999
cluster_1097:2940764-2947602	chr1:2940764-2947602	6839	2539	0.1822	2.71958799999997	14.924193
cluster_1100:2955380-2958551	chr1:2955380-2958551	3172	313	0.0564	0.031156	0.552813
cluster_1101:2959052-2963689	chr1:2959052-2963689	4638	961	0.0453	0.636407000000001	14.042642
cluster_1102:2964190-2978163	chr1:2964190-2978163	13974	3979	0.0549	8.72516200000007	158.834425
cluster_1104:2978664-2982233	chr1:2978664-2982233	3570	1647	0.0440	0.940103999999997	21.386773
cluster_1105:2982734-2986617	chr1:2982734-2986617	3884	1912	0.0488	0.188863000000002	3.87144
cluster_1106:2987118-2995072	chr1:2987118-2995072	7955	2347	0.1436	3.896699	27.1435010000001
cluster_1109:2995573-2999392	chr1:2995573-2999392	3820	1208	0.0590	1.129874	19.143883
cluster_1111:2999893-3005434	chr1:2999893-3005434	5542	48	0.1237	0.075369	0.609306
cluster_1112:3005935-3010336	chr1:3005935-3010336	4402	1423	0.0477	1.352356	28.365454
cluster_1113:3010837-3016891	chr1:3010837-3016891	6055	2965	0.1222	6.68156800000002	54.6726480000001
cluster_1114:3017392-3020386	chr1:3017392-3020386	2995	2178	0.5490	7.72790600000007	14.077078
cluster_1116:3020887-3029059	chr1:3020887-3029059	8173	2776	0.3352	9.79438300000005	29.2154680000001
cluster_1120:3029560-3035248	chr1:3029560-3035248	5689	3906	0.0875	1.12163199999998	12.815712
cluster_1121:3035749-3041169	chr1:3035749-3041169	5421	3048	0.0303	0.500943999999996	16.558985
cluster_1123:3041670-3050406	chr1:3041670-3050406	8737	2670	0.2269	12.591817	55.483487
cluster_1124:3050907-3055776	chr1:3050907-3055776	4870	3037	0.0648	1.63317099999999	25.221451
cluster_1132:3065561-3069987	chr1:3065561-3069987	4427	209	0.0457	0.0551920000000001	1.207154
cluster_1134:3070488-3075452	chr1:3070488-3075452	4965	379	0.0269	0.0709670000000003	2.637033
cluster_1135:3075953-3080378	chr1:3075953-3080378	4426	3286	0.0566	0.830093999999992	14.670933
cluster_1137:3085499-3088824	chr1:3085499-3088824	3326	2091	0.0999	0.340435999999999	3.4067
cluster_1140:3092406-3094802	chr1:3092406-3094802	2397	672	0.0915	1.14412	12.498266
cluster_1141:3095303-3098345	chr1:3095303-3098345	3043	723	0.0244	0.219974	9.03030400000001
cluster_1142:3098846-3104588	chr1:3098846-3104588	5743	1535	0.2324	1.43710399999999	6.183087
cluster_1143:3105089-3111501	chr1:3105089-3111501	6413	3204	0.1842	5.89508400000022	32.0100139999999
cluster_1144:3112002-3116093	chr1:3112002-3116093	4092	895	0.0684	1.150925	16.833045
cluster_1146:3120706-3127500	chr1:3120706-3127500	6795	2641	0.0779	1.78647499999998	22.931588
cluster_1147:3128001-3132402	chr1:3128001-3132402	4402	367	0.0695	0.226498999999999	3.259381
cluster_1151:3146505-3150225	chr1:3146505-3150225	3721	710	0.1419	0.480282999999998	3.385329
cluster_1153:3154020-3159248	chr1:3154020-3159248	5229	2538	0.1504	3.694385	24.562216
cluster_1154:3159749-3164424	chr1:3159749-3164424	4676	1518	0.1503	2.70070499999999	17.971689
cluster_1158:3164925-3168402	chr1:3164925-3168402	3478	2076	0.1595	1.054579	6.611057
cluster_1159:3168903-3175494	chr1:3168903-3175494	6592	2342	0.1965	4.27078500000001	21.735136
cluster_1160:3175995-3180578	chr1:3175995-3180578	4584	1104	0.0863	0.401291999999999	4.65235500000001
cluster_1164:3186325-3193103	chr1:3186325-3193103	6779	3117	0.0297	1.36294299999999	45.84405
cluster_1165:3193604-3197557	chr1:3193604-3197557	3954	2595	0.0685	2.09095799999998	30.5469279999999
cluster_1166:3198058-3205543	chr1:3198058-3205543	7486	4690	0.2995	13.451138	44.9158539999998
cluster_1170:3206044-3211906	chr1:3206044-3211906	5863	3238	0.2286	14.117056	61.753331
cluster_1171:3212407-3220280	chr1:3212407-3220280	7874	4588	0.0929	1.30225599999999	14.022188
cluster_1172:3220781-3223702	chr1:3220781-3223702	2922	1688	0.1741	3.424342	19.669818
cluster_1173:3224203-3228417	chr1:3224203-3228417	4215	1892	0.0865	1.674605	19.363331
cluster_1174:3228918-3232536	chr1:3228918-3232536	3619	662	0.0462	0.127679	2.760637
cluster_1175:3233037-3236519	chr1:3233037-3236519	3483	2237	0.1026	1.84810699999998	18.02083
cluster_1176:3237020-3240679	chr1:3237020-3240679	3660	869	0.0754	0.448861999999998	5.95564999999999
cluster_1177:3241180-3243326	chr1:3241180-3243326	2147	959	0.0760	3.091163	40.654278
cluster_1178:3243827-3247921	chr1:3243827-3247921	4095	1139	0.0572	1.221816	21.344408
cluster_1180:3248422-3251606	chr1:3248422-3251606	3185	716	0.0533	0.184198	3.458077
cluster_1181:3252107-3259661	chr1:3252107-3259661	7555	4751	0.0673	3.64495999999997	54.1980450000003
cluster_1185:3263433-3266707	chr1:3263433-3266707	3275	381	0.1438	0.443757	3.084957
cluster_1187:3267208-3271494	chr1:3267208-3271494	4287	2023	0.1236	0.971862999999993	7.864037
cluster_1188:3271995-3275844	chr1:3271995-3275844	3850	731	0.0601	1.21657	20.239108
cluster_1189:3276345-3279574	chr1:3276345-3279574	3230	615	0.0301	0.0838559999999998	2.786293
cluster_1190:3280075-3284138	chr1:3280075-3284138	4064	293	0.0843	0.197159	2.339476
cluster_1192:3287533-3293186	chr1:3287533-3293186	5654	4125	0.0741	1.17338999999998	15.8400329999999
cluster_1193:3293687-3299086	chr1:3293687-3299086	5400	2853	0.1393	4.154797	29.830591
cluster_1195:3306192-3308064	chr1:3306192-3308064	1873	529	0.4281	5.796673	13.539273
cluster_1197:3311899-3314743	chr1:3311899-3314743	2845	1911	0.0736	0.431161999999993	5.85715100000001
cluster_1200:3318506-3321622	chr1:3318506-3321622	3117	192	0.0628	0.0648550000000001	1.032939
cluster_1202:3322123-3326467	chr1:3322123-3326467	4345	1258	0.0464	1.620813	34.958348
